date,serial_number,model,capacity_bytes,failure,smart_1_raw,smart_2_raw,smart_3_raw,smart_4_raw,smart_5_raw,smart_7_raw,smart_8_raw,smart_9_raw,smart_10_raw,smart_12_raw,smart_192_raw,smart_193_raw,smart_194_raw,smart_196_raw,smart_197_raw,smart_199_raw
2019-01-14,PL2331LAGMVSSJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,102.0,448.0,9.0,0.0,0.0,43.0,41256.0,0.0,9.0,534.0,534.0,27.0,0.0,0.0,0.0
2019-12-31,PL2331LAGMVTEJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,108.0,560.0,12.0,0.0,0.0,43.0,48695.0,0.0,12.0,443.0,443.0,25.0,0.0,0.0,0.0
2019-01-14,PL2331LAGMVTVJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,101.0,434.0,8.0,0.0,0.0,43.0,41539.0,0.0,8.0,102.0,102.0,24.0,0.0,0.0,0.0
2019-01-09,PL2331LAGMVV3J,HGST HMS5C4040BLE640,4000787030016,0,0.0,103.0,443.0,5.0,0.0,0.0,42.0,40455.0,0.0,5.0,592.0,592.0,24.0,0.0,0.0,0.0
2019-01-14,PL2331LAGMVWXJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,105.0,517.0,11.0,0.0,0.0,42.0,41206.0,0.0,11.0,210.0,210.0,28.0,0.0,0.0,0.0
2019-01-14,PL2331LAGMVWZJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,100.0,441.0,6.0,0.0,0.0,42.0,41535.0,0.0,6.0,527.0,527.0,41.0,0.0,0.0,0.0
2019-12-31,PL2331LAGMVX5J,HGST HMS5C4040BLE640,4000787030016,0,0.0,104.0,549.0,12.0,0.0,0.0,42.0,48695.0,0.0,12.0,584.0,584.0,25.0,0.0,0.0,0.0
2019-01-14,PL2331LAGMVXAJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,104.0,443.0,9.0,0.0,0.0,42.0,41251.0,0.0,9.0,334.0,334.0,29.0,0.0,0.0,0.0
2019-01-14,PL2331LAGMVXEJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,103.0,512.0,13.0,0.0,0.0,43.0,41206.0,0.0,13.0,553.0,553.0,30.0,0.0,0.0,0.0
2019-01-14,PL2331LAGMVXHJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,104.0,560.0,11.0,0.0,0.0,42.0,41253.0,0.0,11.0,505.0,505.0,40.0,0.0,0.0,0.0
2019-01-14,PL2331LAGMVY1J,HGST HMS5C4040BLE640,4000787030016,0,0.0,100.0,556.0,11.0,0.0,0.0,41.0,41253.0,0.0,11.0,504.0,504.0,36.0,0.0,0.0,0.0
2019-01-07,PL2331LAGMVZ7J,HGST HMS5C4040BLE640,4000787030016,0,0.0,97.0,560.0,14.0,0.0,0.0,42.0,41906.0,0.0,14.0,741.0,741.0,29.0,0.0,0.0,0.0
2019-01-14,PL2331LAGMVZ8J,HGST HMS5C4040BLE640,4000787030016,0,0.0,98.0,447.0,8.0,0.0,0.0,42.0,41538.0,0.0,8.0,363.0,363.0,23.0,0.0,0.0,0.0
2019-01-14,PL2331LAGMVZAJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,99.0,561.0,11.0,0.0,0.0,42.0,41252.0,0.0,11.0,396.0,396.0,37.0,0.0,0.0,0.0
2019-01-09,PL2331LAGMVZJJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,104.0,473.0,11.0,0.0,0.0,42.0,41415.0,0.0,11.0,281.0,281.0,33.0,0.0,0.0,0.0
2019-01-09,PL2331LAGMW06J,HGST HMS5C4040BLE640,4000787030016,0,0.0,104.0,445.0,7.0,0.0,0.0,42.0,40474.0,0.0,7.0,528.0,528.0,33.0,0.0,0.0,0.0
2019-12-31,PL2331LAGMW07J,HGST HMS5C4040BLE640,4000787030016,0,0.0,108.0,553.0,14.0,0.0,0.0,42.0,48690.0,0.0,14.0,368.0,368.0,24.0,0.0,0.0,0.0
2019-01-07,PL2331LAGMW08J,HGST HMS5C4040BLE640,4000787030016,0,0.0,95.0,548.0,14.0,0.0,0.0,42.0,41906.0,0.0,14.0,638.0,638.0,27.0,0.0,0.0,0.0
2019-01-14,PL2331LAGMW09J,HGST HMS5C4040BLE640,4000787030016,0,0.0,99.0,515.0,11.0,0.0,0.0,42.0,41206.0,0.0,11.0,569.0,569.0,30.0,0.0,0.0,0.0
2019-12-31,PL2331LAGMW0DJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,100.0,552.0,12.0,0.0,0.0,42.0,48696.0,0.0,12.0,156.0,156.0,22.0,0.0,0.0,0.0
2019-01-09,PL2331LAGMW1RJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,99.0,561.0,11.0,0.0,0.0,41.0,41083.0,0.0,11.0,603.0,603.0,25.0,0.0,0.0,0.0
2019-12-31,PL2331LAGMW21J,HGST HMS5C4040BLE640,4000787030016,0,0.0,99.0,552.0,12.0,0.0,0.0,41.0,48690.0,0.0,12.0,191.0,191.0,25.0,0.0,0.0,0.0
2019-01-14,PL2331LAGMW28J,HGST HMS5C4040BLE640,4000787030016,0,196611.0,100.0,555.0,11.0,0.0,0.0,42.0,41542.0,0.0,11.0,310.0,310.0,31.0,0.0,8.0,0.0
2019-01-07,PL2331LAGMW2HJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,105.0,553.0,14.0,0.0,0.0,42.0,41906.0,0.0,14.0,144.0,144.0,28.0,0.0,0.0,0.0
2019-01-12,PL2331LAGMW2SJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,101.0,549.0,10.0,0.0,0.0,42.0,41206.0,0.0,10.0,576.0,576.0,23.0,0.0,0.0,0.0
2019-01-12,PL2331LAGMW3JJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,100.0,553.0,10.0,0.0,0.0,42.0,41206.0,0.0,10.0,562.0,562.0,26.0,0.0,0.0,0.0
2019-01-14,PL2331LAGMW4SJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,101.0,517.0,13.0,0.0,0.0,42.0,41207.0,0.0,13.0,614.0,614.0,29.0,0.0,0.0,0.0
2019-01-14,PL2331LAGMW5KJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,101.0,513.0,11.0,0.0,0.0,42.0,41206.0,0.0,11.0,486.0,486.0,32.0,0.0,0.0,0.0
2019-01-14,PL2331LAGMW5SJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,105.0,450.0,9.0,0.0,0.0,42.0,41255.0,0.0,9.0,319.0,319.0,29.0,0.0,0.0,0.0
2019-12-31,PL2331LAGMW5VJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,101.0,555.0,12.0,0.0,0.0,42.0,48697.0,0.0,12.0,997.0,997.0,22.0,0.0,0.0,0.0
2019-01-14,PL2331LAGMW79J,HGST HMS5C4040BLE640,4000787030016,0,0.0,98.0,515.0,13.0,0.0,0.0,43.0,41206.0,0.0,13.0,580.0,580.0,28.0,0.0,0.0,0.0
2019-01-14,PL2331LAGMW86J,HGST HMS5C4040BLE640,4000787030016,0,0.0,102.0,441.0,8.0,0.0,0.0,42.0,41539.0,0.0,8.0,523.0,523.0,22.0,0.0,0.0,1.0
2019-01-08,PL2331LAGMW8HJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,102.0,516.0,10.0,0.0,0.0,42.0,41056.0,0.0,10.0,361.0,361.0,29.0,0.0,0.0,0.0
2019-01-14,PL2331LAGMW8KJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,102.0,451.0,6.0,0.0,0.0,42.0,41535.0,0.0,6.0,305.0,305.0,42.0,0.0,0.0,0.0
2019-01-09,PL2331LAGMW8MJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,102.0,412.0,9.0,0.0,0.0,42.0,40478.0,0.0,9.0,620.0,620.0,33.0,0.0,0.0,0.0
2019-01-14,PL2331LAGMW9MJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,100.0,508.0,13.0,0.0,0.0,43.0,41208.0,0.0,13.0,585.0,585.0,28.0,0.0,0.0,0.0
2019-01-14,PL2331LAGMWVUJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,99.0,455.0,9.0,0.0,0.0,42.0,41254.0,0.0,9.0,538.0,538.0,30.0,0.0,0.0,14.0
2019-01-14,PL2331LAGMWW4J,HGST HMS5C4040BLE640,4000787030016,0,0.0,102.0,516.0,11.0,0.0,0.0,42.0,41206.0,0.0,11.0,300.0,300.0,28.0,0.0,0.0,0.0
2019-01-09,PL2331LAGMWWJJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,102.0,445.0,6.0,0.0,0.0,42.0,40456.0,0.0,6.0,270.0,270.0,26.0,0.0,0.0,0.0
2019-01-09,PL2331LAGMWXHJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,104.0,452.0,7.0,0.0,0.0,42.0,40473.0,0.0,7.0,150.0,150.0,32.0,0.0,0.0,0.0
2019-12-31,PL2331LAGMX0NJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,103.0,546.0,14.0,0.0,0.0,42.0,48693.0,0.0,14.0,795.0,795.0,22.0,0.0,0.0,0.0
2019-01-14,PL2331LAGMX1XJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,101.0,516.0,13.0,0.0,0.0,42.0,41207.0,0.0,13.0,153.0,153.0,24.0,0.0,0.0,0.0
2019-01-13,PL2331LAGMX2YJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,103.0,452.0,6.0,0.0,0.0,42.0,41927.0,0.0,6.0,295.0,295.0,34.0,0.0,0.0,0.0
2019-01-14,PL2331LAGMX41J,HGST HMS5C4040BLE640,4000787030016,0,0.0,104.0,514.0,13.0,0.0,0.0,43.0,41207.0,0.0,13.0,329.0,329.0,26.0,0.0,0.0,0.0
2019-01-14,PL2331LAGMX4GJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,103.0,447.0,9.0,0.0,0.0,41.0,41251.0,0.0,9.0,546.0,546.0,27.0,0.0,0.0,0.0
2019-01-14,PL2331LAGMX6DJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,97.0,452.0,8.0,0.0,0.0,42.0,41533.0,0.0,8.0,314.0,314.0,29.0,0.0,0.0,0.0
2019-12-31,PL2331LAGMX6WJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,104.0,542.0,21.0,0.0,0.0,43.0,48689.0,0.0,21.0,528.0,528.0,25.0,0.0,0.0,0.0
2019-01-14,PL2331LAGMX8JJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,101.0,456.0,9.0,0.0,0.0,42.0,41255.0,0.0,9.0,529.0,529.0,26.0,0.0,0.0,0.0
2019-01-14,PL2331LAGMX92J,HGST HMS5C4040BLE640,4000787030016,0,0.0,102.0,557.0,11.0,0.0,0.0,42.0,41252.0,0.0,11.0,220.0,220.0,33.0,0.0,0.0,0.0
2019-01-09,PL2331LAGMX96J,HGST HMS5C4040BLE640,4000787030016,0,0.0,101.0,454.0,5.0,0.0,0.0,42.0,40455.0,0.0,5.0,761.0,761.0,22.0,0.0,0.0,2.0
2019-01-14,PL2331LAGMX9BJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,98.0,557.0,11.0,0.0,0.0,42.0,41542.0,0.0,11.0,347.0,347.0,28.0,0.0,0.0,0.0
2019-01-14,PL2331LAGMX9EJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,104.0,518.0,11.0,0.0,0.0,42.0,41206.0,0.0,11.0,580.0,580.0,31.0,0.0,0.0,0.0
2019-12-31,PL2331LAGMX9PJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,99.0,551.0,24.0,0.0,0.0,42.0,48664.0,0.0,24.0,71.0,71.0,22.0,0.0,0.0,0.0
2019-01-07,PL2331LAGMXBBJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,103.0,544.0,15.0,0.0,0.0,42.0,41901.0,0.0,15.0,734.0,734.0,22.0,0.0,0.0,0.0
2019-01-09,PL2331LAGMXD6J,HGST HMS5C4040BLE640,4000787030016,0,0.0,103.0,441.0,6.0,0.0,0.0,42.0,40914.0,0.0,6.0,628.0,628.0,30.0,0.0,0.0,1.0
2019-01-12,PL2331LAGMXK7J,HGST HMS5C4040BLE640,4000787030016,0,0.0,101.0,559.0,10.0,0.0,0.0,42.0,41206.0,0.0,10.0,614.0,614.0,23.0,0.0,0.0,0.0
2019-01-14,PL2331LAGMXLPJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,100.0,453.0,9.0,0.0,0.0,43.0,41256.0,0.0,9.0,160.0,160.0,25.0,0.0,0.0,0.0
2019-01-14,PL2331LAGMXM1J,HGST HMS5C4040BLE640,4000787030016,0,0.0,103.0,456.0,8.0,0.0,0.0,41.0,41537.0,0.0,8.0,474.0,474.0,24.0,0.0,0.0,0.0
2019-12-31,PL2331LAGMXM2J,HGST HMS5C4040BLE640,4000787030016,0,0.0,99.0,556.0,18.0,0.0,0.0,42.0,48686.0,0.0,18.0,817.0,817.0,27.0,0.0,0.0,0.0
2019-12-31,PL2331LAGMXM5J,HGST HMS5C4040BLE640,4000787030016,0,0.0,100.0,551.0,24.0,0.0,0.0,43.0,48666.0,0.0,24.0,869.0,869.0,23.0,0.0,0.0,0.0
2019-01-14,PL2331LAGMXM6J,HGST HMS5C4040BLE640,4000787030016,0,0.0,103.0,441.0,9.0,0.0,0.0,42.0,41253.0,0.0,9.0,494.0,494.0,29.0,0.0,0.0,10.0
2019-01-14,PL2331LAGMXM9J,HGST HMS5C4040BLE640,4000787030016,0,0.0,100.0,514.0,13.0,0.0,0.0,42.0,41206.0,0.0,13.0,383.0,383.0,30.0,0.0,0.0,0.0
2019-01-14,PL2331LAGMXMEJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,98.0,442.0,9.0,0.0,0.0,43.0,41256.0,0.0,9.0,432.0,432.0,26.0,0.0,0.0,0.0
2019-12-31,PL2331LAGMXMNJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,104.0,564.0,14.0,0.0,0.0,42.0,48697.0,0.0,14.0,531.0,531.0,23.0,0.0,0.0,0.0
2019-01-09,PL2331LAGMXMUJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,102.0,444.0,7.0,0.0,0.0,42.0,40473.0,0.0,7.0,584.0,584.0,30.0,0.0,0.0,0.0
2019-01-14,PL2331LAGMXN2J,HGST HMS5C4040BLE640,4000787030016,0,0.0,104.0,564.0,11.0,0.0,0.0,42.0,41541.0,0.0,11.0,278.0,278.0,29.0,0.0,0.0,0.0
2019-01-14,PL2331LAGMXN4J,HGST HMS5C4040BLE640,4000787030016,0,0.0,103.0,563.0,11.0,0.0,0.0,42.0,41542.0,0.0,11.0,167.0,167.0,28.0,0.0,0.0,0.0
2019-01-14,PL2331LAGMXN6J,HGST HMS5C4040BLE640,4000787030016,0,0.0,101.0,452.0,9.0,0.0,0.0,43.0,41256.0,0.0,9.0,470.0,470.0,26.0,0.0,0.0,0.0
2019-12-31,PL2331LAGMXNBJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,98.0,547.0,14.0,0.0,0.0,42.0,48688.0,0.0,14.0,919.0,919.0,24.0,0.0,0.0,0.0
2019-01-14,PL2331LAGMXNDJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,99.0,561.0,16.0,0.0,0.0,42.0,41201.0,0.0,16.0,693.0,693.0,27.0,0.0,0.0,0.0
2019-12-31,PL2331LAGMXNEJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,104.0,561.0,12.0,0.0,0.0,42.0,48696.0,0.0,12.0,12.0,12.0,22.0,0.0,0.0,0.0
2019-01-14,PL2331LAGMXNGJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,102.0,556.0,11.0,0.0,0.0,42.0,41542.0,0.0,11.0,484.0,484.0,30.0,0.0,0.0,0.0
2019-01-14,PL2331LAGMXNHJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,101.0,450.0,9.0,0.0,0.0,43.0,41256.0,0.0,9.0,504.0,504.0,28.0,0.0,0.0,0.0
2019-01-09,PL2331LAGMXNPJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,103.0,454.0,5.0,0.0,0.0,42.0,40455.0,0.0,5.0,104.0,104.0,23.0,0.0,0.0,0.0
2019-02-05,PL2331LAGMXP8J,HGST HMS5C4040BLE640,4000787030016,0,0.0,104.0,514.0,13.0,0.0,0.0,42.0,40948.0,0.0,13.0,682.0,682.0,26.0,0.0,0.0,46.0
2019-01-09,PL2331LAGMXPBJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,100.0,446.0,7.0,0.0,0.0,43.0,40575.0,0.0,7.0,658.0,658.0,29.0,0.0,0.0,0.0
2019-01-09,PL2331LAGMXSLJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,104.0,453.0,7.0,0.0,0.0,42.0,40575.0,0.0,7.0,677.0,677.0,26.0,0.0,0.0,0.0
2019-01-09,PL2331LAGMXTDJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,102.0,480.0,11.0,0.0,0.0,42.0,41415.0,0.0,11.0,53.0,53.0,30.0,0.0,0.0,0.0
2019-01-09,PL2331LAGMXTHJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,100.0,446.0,7.0,0.0,0.0,42.0,40575.0,0.0,7.0,731.0,731.0,27.0,0.0,0.0,0.0
2019-12-31,PL2331LAGMXTLJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,104.0,544.0,18.0,0.0,0.0,42.0,48689.0,0.0,18.0,962.0,962.0,26.0,0.0,0.0,0.0
2019-12-31,PL2331LAGMXTNJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,101.0,564.0,24.0,0.0,0.0,42.0,48669.0,0.0,24.0,997.0,997.0,24.0,0.0,0.0,0.0
2019-01-08,PL2331LAGMXULJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,105.0,518.0,10.0,0.0,0.0,43.0,41056.0,0.0,10.0,529.0,529.0,32.0,0.0,0.0,0.0
2019-01-09,PL2331LAGMXVXJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,101.0,453.0,7.0,0.0,0.0,42.0,40475.0,0.0,7.0,124.0,124.0,30.0,0.0,0.0,0.0
2019-02-05,PL2331LAGMXWYJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,102.0,524.0,13.0,0.0,0.0,42.0,40946.0,0.0,13.0,726.0,726.0,29.0,0.0,0.0,0.0
2019-01-14,PL2331LAGMXX2J,HGST HMS5C4040BLE640,4000787030016,0,0.0,105.0,446.0,9.0,0.0,0.0,43.0,41256.0,0.0,9.0,552.0,552.0,23.0,0.0,0.0,0.0
2019-12-31,PL2331LAGMXXEJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,100.0,560.0,24.0,0.0,0.0,42.0,48664.0,0.0,24.0,681.0,681.0,22.0,0.0,0.0,3.0
2019-01-14,PL2331LAGMXYPJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,99.0,435.0,9.0,0.0,0.0,43.0,41256.0,0.0,9.0,512.0,512.0,23.0,0.0,0.0,0.0
2019-01-14,PL2331LAGMY46J,HGST HMS5C4040BLE640,4000787030016,0,0.0,97.0,437.0,8.0,0.0,0.0,42.0,41533.0,0.0,8.0,375.0,375.0,30.0,0.0,0.0,0.0
2019-01-09,PL2331LAGMY77J,HGST HMS5C4040BLE640,4000787030016,0,0.0,103.0,442.0,7.0,0.0,0.0,42.0,40576.0,0.0,7.0,118.0,118.0,29.0,0.0,0.0,0.0
2019-01-14,PL2331LAGMY9BJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,101.0,514.0,13.0,0.0,0.0,43.0,41206.0,0.0,13.0,424.0,424.0,28.0,0.0,0.0,0.0
2019-01-14,PL2331LAGMYAHJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,107.0,439.0,9.0,0.0,0.0,43.0,41251.0,0.0,9.0,566.0,566.0,28.0,0.0,0.0,0.0
2019-01-14,PL2331LAGMYB7J,HGST HMS5C4040BLE640,4000787030016,0,0.0,103.0,553.0,11.0,0.0,0.0,42.0,41253.0,0.0,11.0,37.0,37.0,34.0,0.0,0.0,0.0
2019-01-14,PL2331LAGMYBZJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,101.0,459.0,9.0,0.0,0.0,42.0,41252.0,0.0,9.0,471.0,471.0,28.0,0.0,0.0,0.0
2019-12-31,PL2331LAGMYE1J,HGST HMS5C4040BLE640,4000787030016,0,0.0,100.0,554.0,12.0,0.0,0.0,42.0,48693.0,0.0,12.0,1013.0,1013.0,24.0,0.0,0.0,0.0
2019-01-14,PL2331LAGMYE3J,HGST HMS5C4040BLE640,4000787030016,0,0.0,100.0,565.0,16.0,0.0,0.0,41.0,41202.0,0.0,16.0,410.0,410.0,26.0,0.0,0.0,287.0
2019-12-31,PL2331LAGMYEUJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,102.0,557.0,20.0,0.0,0.0,43.0,48692.0,0.0,19.0,588.0,588.0,22.0,0.0,0.0,0.0
2019-01-14,PL2331LAGMYG6J,HGST HMS5C4040BLE640,4000787030016,0,0.0,99.0,552.0,16.0,0.0,0.0,42.0,41201.0,0.0,16.0,634.0,634.0,25.0,0.0,0.0,0.0
2019-12-31,PL2331LAGMYGBJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,107.0,556.0,24.0,0.0,0.0,43.0,48666.0,0.0,24.0,202.0,202.0,25.0,0.0,0.0,0.0
2019-01-14,PL2331LAGMYH3J,HGST HMS5C4040BLE640,4000787030016,0,0.0,104.0,557.0,11.0,0.0,0.0,42.0,41541.0,0.0,11.0,272.0,272.0,28.0,0.0,0.0,0.0
2019-01-09,PL2331LAGMYHNJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,99.0,484.0,11.0,0.0,0.0,42.0,41416.0,0.0,11.0,283.0,283.0,32.0,0.0,0.0,0.0
2019-01-14,PL2331LAGMYHRJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,105.0,444.0,9.0,0.0,0.0,42.0,41252.0,0.0,9.0,313.0,313.0,27.0,0.0,0.0,0.0
2019-01-08,PL2331LAGMYHUJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,101.0,509.0,10.0,0.0,0.0,43.0,41056.0,0.0,10.0,423.0,423.0,29.0,0.0,0.0,0.0
2019-01-14,PL2331LAGMYHZJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,98.0,512.0,11.0,0.0,0.0,42.0,41207.0,0.0,11.0,366.0,366.0,31.0,0.0,0.0,0.0
2019-01-09,PL2331LAGMYJ3J,HGST HMS5C4040BLE640,4000787030016,0,0.0,102.0,440.0,6.0,0.0,0.0,42.0,40457.0,0.0,6.0,660.0,660.0,28.0,0.0,0.0,0.0
2019-01-09,PL2331LAGMYJ8J,HGST HMS5C4040BLE640,4000787030016,0,0.0,99.0,472.0,11.0,0.0,0.0,42.0,41416.0,0.0,11.0,90.0,90.0,34.0,0.0,0.0,0.0
2019-01-09,PL2331LAGMYJGJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,102.0,454.0,7.0,0.0,0.0,42.0,40473.0,0.0,7.0,685.0,685.0,31.0,0.0,0.0,0.0
2019-12-31,PL2331LAGMYJKJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,100.0,560.0,24.0,0.0,0.0,44.0,48662.0,0.0,24.0,857.0,857.0,25.0,0.0,0.0,0.0
2019-01-09,PL2331LAGMYKPJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,101.0,446.0,5.0,0.0,0.0,42.0,40456.0,0.0,5.0,602.0,602.0,22.0,0.0,0.0,0.0
2019-01-14,PL2331LAGMYKYJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,100.0,526.0,11.0,0.0,0.0,42.0,41206.0,0.0,11.0,344.0,344.0,30.0,0.0,0.0,0.0
2019-01-09,PL2331LAGMYL7J,HGST HMS5C4040BLE640,4000787030016,0,0.0,103.0,451.0,6.0,0.0,0.0,42.0,40457.0,0.0,6.0,207.0,207.0,27.0,0.0,0.0,0.0
2019-12-31,PL2331LAGMYLKJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,100.0,554.0,24.0,0.0,0.0,42.0,48665.0,0.0,24.0,1022.0,1022.0,22.0,0.0,0.0,1.0
2019-01-14,PL2331LAGMYPMJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,99.0,458.0,9.0,0.0,0.0,42.0,41251.0,0.0,9.0,533.0,533.0,28.0,0.0,0.0,0.0
2019-01-14,PL2331LAGMYRDJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,101.0,453.0,9.0,0.0,0.0,42.0,41252.0,0.0,9.0,310.0,310.0,24.0,0.0,0.0,0.0
2019-12-31,PL2331LAGMYRGJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,103.0,550.0,14.0,0.0,0.0,43.0,48690.0,0.0,14.0,411.0,411.0,25.0,0.0,0.0,0.0
2019-01-14,PL2331LAGMYRXJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,104.0,452.0,9.0,0.0,0.0,42.0,41252.0,0.0,9.0,553.0,553.0,25.0,0.0,0.0,0.0
2019-01-09,PL2331LAGMYSAJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,102.0,441.0,7.0,0.0,0.0,42.0,40575.0,0.0,7.0,585.0,585.0,25.0,0.0,0.0,0.0
2019-12-31,PL2331LAGMYTNJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,102.0,553.0,12.0,0.0,0.0,42.0,48697.0,0.0,12.0,198.0,198.0,22.0,0.0,0.0,0.0
2019-01-14,PL2331LAGMYU4J,HGST HMS5C4040BLE640,4000787030016,0,0.0,100.0,449.0,9.0,0.0,0.0,42.0,41251.0,0.0,9.0,295.0,295.0,28.0,0.0,0.0,0.0
2019-01-14,PL2331LAGMYUTJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,99.0,452.0,6.0,0.0,0.0,42.0,41534.0,0.0,6.0,501.0,501.0,39.0,0.0,0.0,0.0
2019-01-09,PL2331LAGMYUVJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,104.0,453.0,5.0,0.0,0.0,42.0,40456.0,0.0,5.0,717.0,717.0,23.0,0.0,0.0,2.0
2019-12-31,PL2331LAGMZASJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,104.0,554.0,24.0,0.0,0.0,42.0,48667.0,0.0,24.0,873.0,873.0,25.0,0.0,0.0,0.0
2019-01-09,PL2331LAGMZB9J,HGST HMS5C4040BLE640,4000787030016,0,0.0,100.0,410.0,9.0,0.0,0.0,43.0,40479.0,0.0,9.0,697.0,697.0,33.0,0.0,0.0,5.0
2019-01-09,PL2331LAGMZBDJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,98.0,447.0,7.0,0.0,0.0,42.0,40473.0,0.0,7.0,670.0,670.0,29.0,0.0,0.0,0.0
2019-12-31,PL2331LAGMZBMJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,104.0,544.0,18.0,0.0,0.0,42.0,48692.0,0.0,18.0,929.0,929.0,29.0,0.0,0.0,0.0
2019-01-09,PL2331LAGMZBNJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,99.0,449.0,7.0,0.0,0.0,42.0,40474.0,0.0,7.0,611.0,611.0,30.0,0.0,0.0,0.0
2019-01-09,PL2331LAGMZBYJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,100.0,441.0,6.0,0.0,0.0,42.0,40914.0,0.0,6.0,743.0,743.0,30.0,0.0,0.0,1.0
2019-01-14,PL2331LAGMZDJJ,HGST HMS5C4040BLE640,4000787030016,0,0.0,97.0,446.0,9.0,0.0,0.0,42.0,41254.0,0.0,9.0,517.0,517.0,29.0,0.0,0.0,0.0
