date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_2_normalized,smart_3_normalized,smart_5_normalized,smart_7_normalized,smart_8_normalized,smart_9_normalized,smart_10_normalized,smart_192_normalized,smart_193_normalized,smart_194_normalized,smart_196_normalized,smart_197_normalized,smart_199_normalized
2019-01-09,PL2331LAGMNLSJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,133.0,151.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,181.0,100.0,100.0,200.0
2019-12-31,PL2331LAGMNM7J,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,124.0,100.0,100.0,113.0,94.0,100.0,100.0,100.0,253.0,100.0,100.0,200.0
2019-01-09,PL2331LAGMNMJJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,214.0,100.0,100.0,200.0
2019-01-14,PL2331LAGMNMTJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,142.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,187.0,100.0,100.0,200.0
2019-01-14,PL2331LAGMNP0J,HGST HMS5C4040BLE640,4000787030016,0,100.0,135.0,143.0,100.0,100.0,111.0,95.0,100.0,100.0,100.0,200.0,100.0,100.0,200.0
2019-01-14,PL2331LAGMNP1J,HGST HMS5C4040BLE640,4000787030016,0,100.0,133.0,100.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,193.0,100.0,100.0,200.0
2019-01-14,PL2331LAGMNP3J,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,141.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,153.0,100.0,100.0,200.0
2019-01-14,PL2331LAGMNPHJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,222.0,100.0,100.0,200.0
2019-01-14,PL2331LAGMNPNJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,193.0,100.0,100.0,200.0
2019-01-14,PL2331LAGMNPTJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,133.0,144.0,100.0,100.0,117.0,95.0,100.0,100.0,100.0,166.0,100.0,100.0,200.0
2019-12-31,PL2331LAGMNPYJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,138.0,100.0,100.0,115.0,94.0,100.0,100.0,100.0,253.0,100.0,100.0,200.0
2019-01-09,PL2331LAGMNPZJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,222.0,100.0,100.0,200.0
2019-01-14,PL2331LAGMNR0J,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,136.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,193.0,100.0,100.0,200.0
2019-12-31,PL2331LAGMNVNJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,140.0,100.0,100.0,113.0,94.0,100.0,100.0,100.0,253.0,100.0,100.0,200.0
2019-12-31,PL2331LAGMNVUJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,129.0,100.0,100.0,113.0,94.0,100.0,100.0,100.0,206.0,100.0,100.0,200.0
2019-01-08,PL2331LAGMNVYJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,144.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,193.0,100.0,100.0,200.0
2019-01-13,PL2331LAGMNWAJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,133.0,139.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,187.0,100.0,100.0,200.0
2019-01-03,PL2331LAGMNWHJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,139.0,100.0,100.0,111.0,95.0,100.0,100.0,100.0,176.0,100.0,100.0,200.0
2019-12-31,PL2331LAGMNWLJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,141.0,100.0,100.0,117.0,94.0,100.0,100.0,100.0,250.0,100.0,100.0,200.0
2019-01-12,PL2331LAGMNWMJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,135.0,100.0,100.0,100.0,113.0,94.0,100.0,100.0,100.0,181.0,100.0,100.0,200.0
2019-01-12,PL2331LAGMNWNJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,133.0,100.0,100.0,100.0,113.0,94.0,100.0,100.0,100.0,176.0,100.0,100.0,200.0
2019-01-03,PL2331LAGMNWSJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,142.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,214.0,100.0,100.0,200.0
2019-01-14,PL2331LAGMNWTJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,135.0,100.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,150.0,100.0,100.0,200.0
2019-01-08,PL2331LAGMNX6J,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,145.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,193.0,100.0,100.0,200.0
2019-01-09,PL2331LAGMNX9J,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,222.0,100.0,100.0,200.0
2019-01-07,PL2331LAGMNXSJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,139.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,206.0,100.0,100.0,200.0
2019-01-12,PL2331LAGMNXUJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,94.0,100.0,100.0,100.0,187.0,100.0,100.0,200.0
2019-01-03,PL2331LAGMNY3J,HGST HMS5C4040BLE640,4000787030016,0,100.0,133.0,100.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,206.0,100.0,100.0,200.0
2019-01-06,PL2331LAGMNYAJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,125.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,253.0,100.0,100.0,200.0
2019-01-09,PL2331LAGMNYTJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,135.0,142.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,240.0,100.0,100.0,200.0
2019-01-12,PL2331LAGMNZPJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,133.0,100.0,100.0,100.0,113.0,94.0,100.0,100.0,100.0,181.0,100.0,100.0,200.0
2019-12-31,PL2331LAGMP0BJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,141.0,100.0,100.0,113.0,94.0,100.0,100.0,100.0,253.0,100.0,100.0,200.0
2019-01-12,PL2331LAGMP0JJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,94.0,100.0,100.0,100.0,200.0,100.0,100.0,200.0
2019-01-14,PL2331LAGMP16J,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,150.0,100.0,100.0,200.0
2019-01-03,PL2331LAGMP1NJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,133.0,141.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,171.0,100.0,100.0,200.0
2019-01-09,PL2331LAGMP1RJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,253.0,100.0,100.0,200.0
2019-01-09,PL2331LAGMP24J,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,115.0,95.0,100.0,100.0,100.0,206.0,100.0,100.0,200.0
2019-01-09,PL2331LAGMP33J,HGST HMS5C4040BLE640,4000787030016,0,100.0,135.0,100.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,253.0,100.0,100.0,200.0
2019-01-14,PL2331LAGMP4AJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,250.0,100.0,100.0,200.0
2019-01-14,PL2331LAGMP4BJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,222.0,100.0,100.0,200.0
2019-01-14,PL2331LAGMP4SJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,135.0,100.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,146.0,100.0,100.0,200.0
2019-01-14,PL2331LAGMP5BJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,153.0,100.0,100.0,200.0
2019-01-14,PL2331LAGMP6UJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,147.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,222.0,100.0,100.0,200.0
2019-12-31,PL2331LAGMP6ZJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,126.0,100.0,100.0,109.0,94.0,100.0,100.0,100.0,250.0,100.0,100.0,200.0
2019-01-09,PL2331LAGMP78J,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,142.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,253.0,100.0,100.0,200.0
2019-01-14,PL2331LAGMP7WJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,148.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,176.0,100.0,100.0,200.0
2019-01-14,PL2331LAGMP84J,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,146.0,100.0,100.0,200.0
2019-12-31,PL2331LAGMP9TJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,140.0,100.0,100.0,113.0,94.0,100.0,100.0,100.0,240.0,100.0,100.0,200.0
2019-01-14,PL2331LAGMPA5J,HGST HMS5C4040BLE640,4000787030016,0,100.0,135.0,100.0,100.0,100.0,117.0,95.0,100.0,100.0,100.0,206.0,100.0,100.0,200.0
2019-01-09,PL2331LAGMPDRJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,135.0,149.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,176.0,100.0,100.0,200.0
2019-02-05,PL2331LAGMPDSJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,135.0,146.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,206.0,100.0,100.0,200.0
2019-02-05,PL2331LAGMPGJJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,144.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,250.0,100.0,100.0,200.0
2019-12-31,PL2331LAGMPGKJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,125.0,100.0,100.0,109.0,94.0,100.0,100.0,100.0,250.0,100.0,100.0,200.0
2019-12-31,PL2331LAGMPHLJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,125.0,100.0,100.0,111.0,94.0,100.0,100.0,100.0,222.0,100.0,100.0,200.0
2019-01-12,PL2331LAGMPHWJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,94.0,100.0,100.0,100.0,176.0,100.0,100.0,200.0
2019-01-12,PL2331LAGMPJ6J,HGST HMS5C4040BLE640,4000787030016,0,100.0,135.0,100.0,100.0,100.0,113.0,94.0,100.0,100.0,100.0,171.0,100.0,100.0,200.0
2019-01-03,PL2331LAGMPJLJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,193.0,100.0,100.0,200.0
2019-01-09,PL2331LAGMPK8J,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,230.0,100.0,100.0,200.0
2019-12-31,PL2331LAGMPKNJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,133.0,131.0,100.0,100.0,113.0,94.0,100.0,100.0,100.0,206.0,100.0,100.0,200.0
2019-01-14,PL2331LAGMPMXJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,142.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,193.0,100.0,100.0,200.0
2019-01-14,PL2331LAGMPP5J,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,140.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,200.0,100.0,100.0,200.0
2019-01-12,PL2331LAGMRR6J,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,136.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,230.0,100.0,100.0,200.0
2019-12-31,PL2331LAGMRRSJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,135.0,138.0,100.0,100.0,113.0,94.0,100.0,100.0,100.0,253.0,100.0,100.0,200.0
2019-01-12,PL2331LAGMRRUJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,135.0,134.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,214.0,100.0,100.0,200.0
2019-12-31,PL2331LAGMRSKJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,140.0,100.0,100.0,113.0,94.0,100.0,100.0,100.0,250.0,100.0,100.0,200.0
2019-01-14,PL2331LAGMRY5J,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,240.0,100.0,100.0,200.0
2019-12-31,PL2331LAGMRYLJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,125.0,100.0,100.0,111.0,94.0,100.0,100.0,100.0,250.0,100.0,100.0,200.0
2019-01-14,PL2331LAGMS0KJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,111.0,95.0,100.0,100.0,100.0,253.0,100.0,100.0,200.0
2019-01-12,PL2331LAGMS1RJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,135.0,141.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,253.0,100.0,100.0,200.0
2019-01-14,PL2331LAGMS2PJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,135.0,132.0,100.0,100.0,111.0,95.0,100.0,98.0,98.0,253.0,100.0,100.0,200.0
2019-12-31,PL2331LAGMS32J,HGST HMS5C4040BLE640,4000787030016,0,100.0,135.0,141.0,100.0,100.0,113.0,94.0,100.0,100.0,100.0,253.0,100.0,100.0,200.0
2019-01-09,PL2331LAGMS33J,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,181.0,100.0,100.0,200.0
2019-01-14,PL2331LAGMS34J,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,153.0,100.0,100.0,200.0
2019-12-31,PL2331LAGMS42J,HGST HMS5C4040BLE640,4000787030016,0,100.0,133.0,130.0,100.0,100.0,113.0,94.0,100.0,100.0,100.0,230.0,100.0,100.0,200.0
2019-01-14,PL2331LAGMS47J,HGST HMS5C4040BLE640,4000787030016,0,100.0,135.0,145.0,100.0,100.0,111.0,95.0,100.0,100.0,100.0,206.0,100.0,100.0,200.0
2019-12-31,PL2331LAGMS4KJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,128.0,100.0,100.0,115.0,94.0,100.0,100.0,100.0,214.0,100.0,100.0,200.0
2019-01-09,PL2331LAGMS4SJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,136.0,100.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,222.0,100.0,100.0,200.0
2019-12-31,PL2331LAGMS4TJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,135.0,139.0,100.0,100.0,113.0,94.0,100.0,100.0,100.0,240.0,100.0,100.0,200.0
2019-02-05,PL2331LAGMS4WJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,145.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,206.0,100.0,100.0,200.0
2019-02-05,PL2331LAGMS56J,HGST HMS5C4040BLE640,4000787030016,0,100.0,133.0,144.0,100.0,100.0,117.0,95.0,100.0,100.0,100.0,214.0,100.0,100.0,200.0
2019-01-09,PL2331LAGMS58J,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,149.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,176.0,100.0,100.0,200.0
2019-02-05,PL2331LAGMS59J,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,144.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,214.0,100.0,100.0,200.0
2019-01-09,PL2331LAGMS5GJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,154.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,200.0,100.0,100.0,200.0
2019-01-14,PL2331LAGMS7SJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,145.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,153.0,100.0,100.0,200.0
2019-01-14,PL2331LAGMS9AJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,148.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,150.0,100.0,100.0,200.0
2019-01-14,PL2331LAGMSBVJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,137.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,214.0,100.0,100.0,200.0
2019-12-31,PL2331LAGMSDKJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,140.0,100.0,100.0,113.0,94.0,100.0,100.0,100.0,240.0,100.0,100.0,200.0
2019-01-08,PL2331LAGMSEGJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,145.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,181.0,100.0,100.0,200.0
2019-01-08,PL2331LAGMSEJJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,148.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,200.0,100.0,100.0,200.0
2019-01-08,PL2331LAGMSEVJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,147.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,206.0,100.0,100.0,200.0
2019-01-14,PL2331LAGMSEYJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,153.0,100.0,100.0,200.0
2019-01-14,PL2331LAGMSG8J,HGST HMS5C4040BLE640,4000787030016,0,100.0,133.0,148.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,187.0,100.0,100.0,200.0
2019-01-14,PL2331LAGMSGAJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,139.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,200.0,100.0,100.0,200.0
2019-01-14,PL2331LAGMSGDJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,111.0,95.0,100.0,100.0,100.0,222.0,100.0,100.0,200.0
2019-12-31,PL2331LAGMSGEJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,128.0,100.0,100.0,113.0,94.0,100.0,100.0,100.0,206.0,100.0,100.0,200.0
2019-01-14,PL2331LAGMSGHJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,145.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,181.0,100.0,100.0,200.0
2019-12-31,PL2331LAGMSGKJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,138.0,100.0,100.0,113.0,94.0,100.0,100.0,100.0,250.0,100.0,100.0,200.0
2019-12-31,PL2331LAGMSGNJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,140.0,100.0,100.0,115.0,94.0,100.0,100.0,100.0,253.0,100.0,100.0,200.0
2019-01-14,PL2331LAGMSGUJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,253.0,100.0,100.0,200.0
2019-12-31,PL2331LAGMSGWJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,133.0,125.0,100.0,100.0,109.0,94.0,100.0,100.0,100.0,214.0,100.0,100.0,200.0
2019-12-31,PL2331LAGMSH0J,HGST HMS5C4040BLE640,4000787030016,0,100.0,133.0,138.0,100.0,100.0,113.0,94.0,100.0,100.0,100.0,253.0,100.0,100.0,200.0
2019-01-14,PL2331LAGMSH3J,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,157.0,100.0,100.0,200.0
2019-01-14,PL2331LAGMSH4J,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,200.0,100.0,100.0,200.0
2019-01-14,PL2331LAGMSH7J,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,214.0,100.0,100.0,200.0
2019-01-14,PL2331LAGMSHDJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,137.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,193.0,100.0,100.0,200.0
2019-01-14,PL2331LAGMSHGJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,253.0,100.0,100.0,200.0
2019-01-14,PL2331LAGMSHKJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,136.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,200.0,100.0,100.0,200.0
2019-01-14,PL2331LAGMSHMJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,136.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,214.0,100.0,100.0,200.0
2019-01-14,PL2331LAGMSHSJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,214.0,100.0,100.0,200.0
2019-01-14,PL2331LAGMSHTJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,253.0,100.0,100.0,200.0
2019-02-05,PL2331LAGMSHYJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,141.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,206.0,100.0,100.0,200.0
2019-12-31,PL2331LAGMSHZJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,138.0,100.0,100.0,113.0,94.0,100.0,100.0,100.0,250.0,100.0,100.0,200.0
2019-12-31,PL2331LAGMSJ2J,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,136.0,100.0,100.0,113.0,94.0,100.0,100.0,100.0,250.0,100.0,100.0,200.0
2019-01-14,PL2331LAGMSJ4J,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,144.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,176.0,100.0,100.0,200.0
2019-01-14,PL2331LAGMSJ5J,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,111.0,95.0,100.0,100.0,100.0,200.0,100.0,100.0,200.0
2019-12-31,PL2331LAGMSLNJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,133.0,140.0,100.0,100.0,113.0,94.0,100.0,100.0,100.0,253.0,100.0,100.0,200.0
2019-12-31,PL2331LAGMSP4J,HGST HMS5C4040BLE640,4000787030016,0,100.0,135.0,126.0,100.0,100.0,113.0,94.0,100.0,100.0,100.0,253.0,100.0,100.0,200.0
2019-12-31,PL2331LAGMSSBJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,133.0,135.0,100.0,100.0,113.0,94.0,100.0,100.0,100.0,250.0,100.0,100.0,200.0
2019-12-31,PL2331LAGMSSEJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,141.0,100.0,100.0,113.0,94.0,100.0,100.0,100.0,240.0,100.0,100.0,200.0
2019-01-14,PL2331LAGMSSRJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,135.0,143.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,166.0,100.0,100.0,200.0
2019-12-31,PL2331LAGMSTDJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,140.0,100.0,100.0,113.0,94.0,100.0,100.0,100.0,240.0,100.0,100.0,200.0
2019-01-09,PL2331LAGMSTWJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,133.0,100.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,222.0,100.0,100.0,200.0
2019-01-09,PL2331LAGMSU2J,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,222.0,100.0,100.0,200.0
2019-01-14,PL2331LAGMSURJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,135.0,100.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,200.0,100.0,100.0,200.0
2019-12-31,PL2331LAGMSUVJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,133.0,128.0,100.0,100.0,113.0,94.0,100.0,100.0,100.0,253.0,100.0,100.0,200.0
2019-01-14,PL2331LAGMSV4J,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,145.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,153.0,100.0,100.0,200.0
2019-01-14,PL2331LAGMSVDJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,132.0,143.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,176.0,100.0,100.0,200.0
2019-01-08,PL2331LAGMSVRJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,144.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,181.0,100.0,100.0,200.0
2019-01-14,PL2331LAGMSW0J,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,146.0,100.0,100.0,111.0,95.0,100.0,100.0,100.0,214.0,100.0,100.0,200.0
2019-01-14,PL2331LAGMSWJJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,115.0,95.0,100.0,100.0,100.0,150.0,100.0,100.0,200.0
2019-01-14,PL2331LAGMSY1J,HGST HMS5C4040BLE640,4000787030016,0,100.0,135.0,148.0,100.0,100.0,111.0,95.0,100.0,100.0,100.0,200.0,100.0,100.0,200.0
2019-01-14,PL2331LAGMSYZJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,206.0,100.0,100.0,200.0
2019-01-14,PL2331LAGMT1VJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,214.0,100.0,100.0,200.0
2019-01-14,PL2331LAGMT2YJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,214.0,100.0,100.0,200.0
2019-01-09,PL2331LAGMT3TJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,100.0,100.0,100.0,111.0,95.0,100.0,100.0,100.0,187.0,100.0,100.0,200.0
2019-01-14,PL2331LAGMT3UJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,133.0,144.0,100.0,100.0,117.0,95.0,100.0,100.0,100.0,214.0,100.0,100.0,200.0
2019-01-14,PL2331LAGMT3WJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,135.0,100.0,100.0,100.0,111.0,95.0,100.0,100.0,100.0,230.0,100.0,100.0,200.0
2019-02-05,PL2331LAGMT87J,HGST HMS5C4040BLE640,4000787030016,0,100.0,134.0,146.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,214.0,100.0,100.0,200.0
2019-01-14,PL2331LAGMTK3J,HGST HMS5C4040BLE640,4000787030016,0,100.0,133.0,142.0,100.0,100.0,113.0,95.0,100.0,100.0,100.0,206.0,100.0,100.0,200.0
